Current Weight,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,G11,PeerGroup,OptimiserCategory,Type
6.053263391,Vanguard MSCI Index International Shares (hedged) ETF,Growth,International Shares,Global Shares,Global Shares,ETF Index,Developed ,Local,Developed ,,International Shares,World Currency Hedged Equity,International Equities - Hedged,ETF
1.048052799,iShares MSCI Japan ETF,Growth,International Shares,Global Shares,Global Shares,ETF Index,Japan,AUD,Japan,,International Shares,World Other Equity,International Equities - Unhedged,ETF
3.077019518,iShares Core Composite Bond ETF,Defensive,Long Duration,Australian Fixed Interest,Australian Fixed Interest,ETF Index,,,Core Australian Bonds,,Long Duration,Australian Bonds,Australian Fixed Interest,ETF
2.182103986,Vanguard Global Agg Bond Index (hedged) ETF,Defensive,Long Duration,Global Fixed Interest,Global Fixed Interest,ETF Index,,,Global Aggregate Bonds,,Long Duration,Global Bonds ,International Fixed Interest,ETF
4.488980449,iShares Core Cash ETF,Defensive,Cash,Cash,Cash,ETF Index,Cash,Cash,Bank Bills,,Cash,Domestic Cash,Cash,ETF
10.76260588,Merlon Concentrated Australian Share Fund,Growth,Australian Shares,Australian Shares,Australian Shares,Active Manager,,,Concentrated Active,,Australian Shares,Australia Large Blend Equity,Australian Equities,MF
9.296045896,Capital Group New Perspective Fund Hedged (AU),Growth,International Shares,Global Shares,Global Shares,Active Manager,,,World Currency Hedged Equity,,International Shares,World Currency Hedged Equity,International Equities - Hedged,MF
1.039051137,Janus Henderson Tactical Income Fund,Defensive,Floating Rate,Global Fixed Interest,Global Fixed Interest,Active Manager,,,Australian Bonds,,Floating Rate,Australian Bonds,Australian Fixed Interest,MF
2.522587718,Vanguard Australia Property Securities ETF,Growth,Real Assets,Listed Property,,ETF Index,,,Australia Real Estate Equity,,Real Assets,Australia Real Estate Equity,AREITs,ETF
3.468081177,ETFS Physical Gold,Growth,Alternatives,Alternatives,Alternatives,Passive,,,Commodities,,Alternatives,Commodities,Commodity,ETF
2.519501618,Van Eck FTSE Global Infrastructure (Hedged) ETF,Growth,Real Assets,Global Listed Infrastructure,,Passive,,,Global Infrastructure,,Real Assets,Global Infrastructure,Global Unlisted Infrastructure,ETF
2.564179889,Fidelity Global Emerging Markets Fund,Growth,International Shares,Global Shares,,Active Manager,,,Emerging Markets Equity,,International Shares,Emerging Markets Equity,International Equities - Emerging,MF
5.699313071,iShares Global Bond Index Fund,Defensive,Long Duration,Global Fixed Interest,Global Fixed Interest,ETF Index,,,Long Duration,,Long Duration,Global Bonds ,International Fixed Interest,MF
3.093565997,Capital Group New Perspective (AU),Growth,International Shares,Global Shares,Global Shares,Active Manager,Developed ,Local,Developed ,,International Shares,World Other Equity,International Equities - Unhedged,ETF
