Date,Euree_Growth,SAA Target,Peer Group
2023-08-31,0.7433886966506487,1.7644691607120677,1.6703829913800483
2023-09-30,-0.3033895702671541,-1.2512274183541505,-1.0177412900274962
2023-10-31,-1.4585431586511044,-3.339480503642245,-3.1048859544224094
2023-11-30,0.8055286010281826,-0.8502534459466915,-0.9637920608828177
2023-12-31,5.179259792220381,6.019550968615217,5.506601160953495
2024-01-31,8.291403507745043,10.660616218736596,9.040475222560929
2024-02-29,7.564875288377282,7.916395782746677,7.066822384812466
2024-03-31,7.393554638315036,6.9091916680897425,5.897306985375805
2024-04-30,3.533474819099802,2.3314305344203756,2.198588684642222
2024-05-31,2.002528908922385,1.4877420240227979,1.189817349896738
2024-06-30,0.22922064758643668,0.26069578934058146,-0.5078327751175782
2024-07-31,4.908408419511612,5.436302133253124,4.586241991873008
2024-08-31,4.188504916419333,4.463245457913412,3.7753646348095193
2024-09-30,4.609029172264711,4.262809367853215,4.564445449039112
2024-10-31,2.1709171103227343,2.4757094315482675,1.6510502592647303
2024-11-30,4.485127338308015,5.349079172489102,4.05086843284872
2024-12-31,2.3855721775651872,3.4121637090816392,1.456794682422391
2025-01-31,5.097066068253042,5.10486210028489,3.935046299936018
2025-02-28,1.5461441243027396,0.48649005226009123,0.36098571828613313
2025-03-31,-0.5404065036756722,-1.786859880336722,-0.9899976138235234
2025-04-30,-2.262824300153543,-3.486492946556874,-2.508474898662849
2025-05-31,2.115819911960304,1.7108577794145763,1.2899053732329246
2025-06-30,6.223368943121876,6.094057886248905,5.080761612778484
2025-07-31,7.209193611805875,7.368025430180913,5.408502570239948
2025-08-31,5.04231368178345,5.216225441375544,4.1342728763470005
2025-09-30,4.139873320175913,4.133993919810286,3.2702733052428323
2025-10-31,3.6390866186907456,3.444436080602342,3.4428266822448927
2025-11-30,2.123901040313303,1.1619858139128914,1.1193202359118581
2025-12-31,1.5698988102841982,0.778143039262047,0.7434022356323622
2026-01-31,0.781918638857948,-1.063566054441989,0.032106749599858375
