Date,Euree_Growth,SAA Target,Peer Group
2022-12-31,0.0,0.0,0.0
2023-01-31,0.0,0.0,0.0
2023-02-28,0.0,0.0,0.0
2023-03-31,0.0,0.0,0.0
2023-04-30,0.0,0.0,0.0
2023-05-31,0.0,0.0,0.0
2023-06-30,0.0,0.0,0.0
2023-07-31,0.0,0.0,0.0
2023-08-31,0.7606924866192522,1.8106323509887723,1.6703829913800483
2023-09-30,-0.272280111963874,-1.2019805923351723,-1.0177412900274962
2023-10-31,-1.332618916220052,-2.865279202107218,-3.1048859544224094
2023-11-30,0.7699142053014363,-0.6253609754590439,-0.9637920608828177
2023-12-31,5.013452431666887,5.95667408179974,5.506601160953495
2024-01-31,8.09123481306704,10.195558797746006,9.040475222560929
2024-02-29,7.55872573217975,7.8141940433013035,7.066822384812466
2024-03-31,7.308531313982036,6.9558130410995345,5.897306985375805
2024-04-30,3.032083216566517,1.958551951118781,2.198588684642222
2024-05-31,1.7354361478452818,1.5129127055028668,1.189817349896738
2024-06-30,-0.10429033637111562,-0.21163157282986234,-0.5078327751175782
2024-07-31,5.1269025889636,5.888741690104871,4.586241991873008
2024-08-31,4.179221323255389,4.604940589362183,3.7753646348095193
2024-09-30,4.748206397372479,4.845948402567979,4.564445449039112
2024-10-31,1.8989635439614627,2.0660918119996152,1.6510502592647303
2024-11-30,4.365842393829511,5.145662917374372,4.05086843284872
2024-12-31,2.381056227644196,3.4069444187337705,1.456794682422391
2025-01-31,5.209549851510653,5.1875307248100855,3.935046299936018
2025-02-28,1.6660118569046034,0.8742874868912232,0.36098571828613313
2025-03-31,-0.3679217995486539,-1.3157737139482872,-0.9899976138235234
2025-04-30,-2.1474126248525294,-2.875565646378042,-2.508474898662849
