Date,Euree_Growth,SAA Target,Peer Group
2022-12-31,0.0,0.0,0.0
2023-01-31,0.0,0.0,0.0
2023-02-28,0.0,0.0,0.0
2023-03-31,0.0,0.0,0.0
2023-04-30,0.0,0.0,0.0
2023-05-31,0.0,0.0,0.0
2023-06-30,0.0,0.0,0.0
2023-07-31,0.0,0.0,0.0
2023-08-31,0.7606924866192522,1.8106323509887723,1.6703829913800483
2023-09-30,-1.0251741756541644,-2.9590356859174216,-2.6439600228863602
2023-10-31,-1.0632337783783807,-1.683534366118078,-2.1086048061506157
2023-11-30,2.9078326151351863,4.1583766920061604,3.9169961289039934
2023-12-31,3.14277079230314,3.468429463895628,3.71666175657428
2024-01-31,1.8364502992187726,2.249697467674494,1.1702029511230005
2024-02-29,2.4008594506898184,1.907477564666804,2.036079213588926
2024-03-31,2.9028484117243902,2.644648003879424,2.5837409282478685
2024-04-30,-2.2219250116443323,-2.527681340349386,-2.3634098648849133
2024-05-31,1.112156261391184,1.4620615543814441,1.0289119606427422
2024-06-30,1.0420110998438314,0.9008773278265991,0.8627051049585388
2024-07-31,2.898374707475271,3.4311045983300703,2.6356579413082004
2024-08-31,0.20066649174641515,0.2319297742876758,0.24561527116027104
2024-09-30,1.5938619914549035,1.1333510490324716,1.6296388155718322
2024-10-31,0.09944889436237503,0.6887607865935008,-0.22399699074293622
2024-11-30,2.6264311542547825,3.256159949940951,2.6122533800263747
2024-12-31,-0.338207804801538,-0.5390187227635179,-0.9040716886026479
2025-01-31,2.8649082809183213,2.422542106989245,2.213198483653178
2025-02-28,-0.83010542972628,-0.9778869053152728,-0.916319734199933
2025-03-31,-2.332044975217673,-2.6983959190684415,-2.2380257791336455
2025-04-30,1.027677101585267,0.803662769430824,0.6455950459436366
