Date,Euree_Growth,SAA Target,Peer Group
2023-08-31,0.7433886966506487,1.7644689792473134,1.6703829913800483
2023-09-30,-1.0390540565096251,-2.9634083233501807,-2.6439600228863602
2023-10-31,-1.1586688688860813,-2.1147125222742202,-2.1086048061506157
2023-11-30,3.058051668294204,4.385134540196756,3.9169961289039934
2023-12-31,3.254644731539913,3.759981766104614,3.71666175657428
2024-01-31,1.7659422010288583,2.1702708340645804,1.1702029511230005
2024-02-29,2.3666340640822403,1.7965371000690844,2.036079213588926
2024-03-31,3.0901890687603295,2.7915697271411855,2.5837409282478685
2024-04-30,-1.891862600167915,-2.2045742604026253,-2.3634098648849133
2024-05-31,0.8529421877798038,0.9572586440406372,1.0289119606427422
2024-06-30,1.2979718963650466,1.5487603020819085,0.8627051049585388
2024-07-31,2.688302683784194,2.843792301789705,2.6356579413082004
2024-08-31,0.16086814460287702,0.025537963058042124,0.24561527116027104
2024-09-30,1.7068294213341995,1.3539159718791272,1.6296388155718322
2024-10-31,0.2949567998319358,1.0755384005234792,-0.22399699074293622
2024-11-30,2.4295499971288548,2.8335557324871585,2.6122533800263747
2024-12-31,-0.33689779644430207,-0.5095456612444593,-0.9040716886026479
2025-01-31,2.9510845807844133,2.7328044277015406,2.213198483653178
2025-02-28,-1.0312443941964955,-1.6851614295709805,-0.916319734199933
2025-03-31,-2.3847560414068103,-2.7644727382098444,-2.2380257791336455
2025-04-30,1.1682019646876984,0.9420859431560569,0.6455950459436366
2025-05-31,3.402574833855354,3.6066019782464043,2.9440927067506006
2025-06-30,1.541759958703759,1.430152344637703,1.4207947973085
2025-07-31,2.107111266619155,2.1699300340948913,0.9595029695099733
2025-08-31,1.3126344886387864,1.529570247132117,1.6996540083600076
