Date,PMP_Duration,SAA Target,Peer Group
2022-12-31,-1.463522233515524,-1.5603312362159838,-0.7986237338674651
2023-01-31,2.53439238467712,2.306382857498046,2.117746982855806
2023-02-28,-1.7555645384337737,-1.6478213650572449,-0.9992022406809853
2023-03-31,2.4422812221031043,2.5090641770804556,1.9732118091224882
2023-04-30,0.17820047318231058,0.07841848869785117,0.3270145457160867
2023-05-31,-0.7187749308750324,-0.6107939720410682,-0.4940654660525734
2023-06-30,-0.7436211604829102,-1.1585173509935487,-0.5806646483752176
2023-07-31,0.3551008194524474,0.1389299222523288,0.5009749610147107
2023-08-31,-0.18442045383825212,0.09252202373750684,0.2796868326558899
2023-09-30,-1.9197803819763437,-1.6950267405617336,-1.114943481649655
2023-10-31,-1.2833068290145633,-1.2805314896450315,-0.9145426152545322
2023-11-30,3.3014113989326743,3.3064362814669845,2.3357236838333906
2023-12-31,3.1369211284433485,3.0218630833245497,2.22153725846177
2024-01-31,-0.20347406466943996,-0.49391263858697965,0.04868938870432604
2024-02-29,-0.553550088734478,-0.5158678917926984,-0.13759998977793675
2024-03-31,0.9176018713946466,1.0241142286693483,0.8193615702501766
2024-04-30,-1.937974377001761,-1.7383815269955472,-1.3618584149353685
2024-05-31,0.7183773084564082,0.36675322450903103,0.6288778800187522
2024-06-30,0.5245001914974345,0.8769475389026171,0.544852813635277
2024-07-31,1.684294885318094,1.555633562745773,1.2571317743347743
2024-08-31,0.9369089148906218,1.329190541169023,0.88796876002879
2024-09-30,0.8647216878596709,0.6757859035103841,0.6276024365440724
2024-10-31,-2.2023366677959344,-1.8668910829242047,-1.195790796570051
2024-11-30,1.219979297999041,0.9922191629975208,0.9202793283006772
2024-12-31,-0.3853302761778421,-0.10440986923777595,0.030599085979865492
2025-01-31,0.4291069044963791,0.08298713473795516,0.3396220459991106
2025-02-28,1.3329133569953466,1.2985230360623046,0.8979514636981323
2025-03-31,0.34826172788335885,-0.09661169206464093,0.003591978645123284
2025-04-30,0.8258550386608388,1.1207560484161494,0.7801294522496116
2025-05-31,-0.0835243662555607,-0.1485362983023486,0.228351497428525
2025-06-30,0.9561519809986097,0.9268195211209695,0.8318840642455472
