Current Weight,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,G11,PeerGroup,OptimiserCategory,Type
3.8548888276764934,Vanguard MSCI Index International Shares (hedged) ETF,Growth,International Shares,Global Shares,Global Shares,ETF Index,Developed ,Local,Developed ,,International Shares,World Currency Hedged Equity,International Equities - Hedged,ETF
5.21844847112488,iShares Core Composite Bond ETF,Defensive,Long Duration,Australian Fixed Interest,Australian Fixed Interest,ETF Index,,,Core Australian Bonds,,Long Duration,Australian Bonds,Australian Fixed Interest,ETF
3.3246027896361787,Vanguard Global Agg Bond Index (hedged) ETF,Defensive,Long Duration,Global Fixed Interest,Global Fixed Interest,ETF Index,,,Global Aggregate Bonds,,Long Duration,Global Bonds ,International Fixed Interest,ETF
4.642421612331525,Bank Account,Defensive,Cash,Cash,Cash,ASXStock,Cash,Cash,Bank Account,Cash,Cash,Domestic Cash,Cash,Cash
8.509590681937892,Merlon Concentrated Australian Share Fund,Growth,Australian Shares,Australian Shares,Australian Shares,Active Manager,,,Concentrated Active,,Australian Shares,Australia Large Blend Equity,Australian Equities,MF
6.33199977076867,Capital Group New Perspective Fund Hedged (AU),Growth,International Shares,Global Shares,Global Shares,Active Manager,,,World Currency Hedged Equity,,International Shares,World Currency Hedged Equity,International Equities - Hedged,MF
3.3247514242450924,Janus Henderson Tactical Income Fund,Defensive,Floating Rate,Global Fixed Interest,Global Fixed Interest,Active Manager,,,Australian Bonds,,Floating Rate,Australian Bonds,Australian Fixed Interest,MF
3.8352957165474924,ETFS Physical Gold,Growth,Alternatives,Alternatives,Alternatives,Passive,,,Commodities,,Alternatives,Commodities,Commodity,ETF
2.248886265428939,Van Eck FTSE Global Infrastructure (Hedged) ETF,Growth,Real Assets,Global Listed Infrastructure,,Passive,,,Global Infrastructure,,Real Assets,Global Infrastructure,Global Unlisted Infrastructure,ETF
1.3834613898973653,Fidelity Global Emerging Markets Fund,Growth,International Shares,Global Shares,,Active Manager,,,Emerging Markets Equity,,International Shares,Emerging Markets Equity,International Equities - Emerging,MF
