Date,Euree_Balanced,SAA Target,Peer Group
2022-12-31,0.0,0.0,0.0
2023-01-31,0.0,0.0,0.0
2023-02-28,0.0,0.0,0.0
2023-03-31,0.0,0.0,0.0
2023-04-30,0.0,0.0,0.0
2023-05-31,0.0,0.0,0.0
2023-06-30,0.0,0.0,0.0
2023-07-31,0.0,0.0,0.0
2023-08-31,0.5510635131427133,1.4867743646151732,1.4473552210862328
2023-09-30,-0.4352259967774552,-2.387714853084677,-2.2509765282588745
2023-10-31,-0.5948183901487658,-1.368049068738586,-1.6395021444724711
2023-11-30,2.25402053983077,3.570638702927953,3.403401725475219
2023-12-31,2.5938512805230074,3.031778914442329,3.288234549697844
2024-01-31,1.2890702722236247,1.4676109178213936,0.8555969546019782
2024-02-29,1.6292097704636577,1.3142908905830808,1.4464228070199647
2024-03-31,2.454509788540604,2.1589913532814364,1.9760661477156605
2024-04-30,-1.9067144006733372,-2.050705002779063,-2.0379282661366904
2024-05-31,0.9529996306923527,1.248353107792055,0.9026024803071353
2024-06-30,0.7919752917870282,0.739065551768503,0.712905957175769
2024-07-31,2.6233943786339475,2.8165953547926614,2.3220056919534215
2024-08-31,0.38240591022993264,0.49174703415830745,0.41154394415416906
2024-09-30,1.4383474537059016,1.062603951556751,1.133505581826122
2024-10-31,-0.16057307162881118,0.20756207675114435,-0.2457012879313658
2024-11-30,2.026097503911428,2.4747395838995434,2.1979029835110353
2024-12-31,-0.3479821918152548,-0.5703978491296113,-0.701249539584825
2025-01-31,2.0594879645859043,1.7993807098767078,1.747795827643106
2025-02-28,-0.3629801491081608,-0.4827988814083195,-0.3270757917302136
2025-03-31,-1.4687084897332947,-1.8642038462964639,-1.7291376951886095
2025-04-30,1.0318064359175372,0.8442816118803709,0.5873969241236177
