Date,Euree_Balanced,SAA Target,Peer Group
2022-12-31,0.0,0.0,0.0
2023-01-31,0.0,0.0,0.0
2023-02-28,0.0,0.0,0.0
2023-03-31,0.0,0.0,0.0
2023-04-30,0.0,0.0,0.0
2023-05-31,0.0,0.0,0.0
2023-06-30,0.0,0.0,0.0
2023-07-31,0.0,0.0,0.0
2023-08-31,0.6056304570490223,1.4566670758072275,1.4473552210862328
2023-09-30,-0.45329818420176693,-2.3904311183206017,-2.2509765282588745
2023-10-31,-0.6714960333749631,-1.65330640304453,-1.6395021444724711
2023-11-30,2.3429712125531132,3.7193172678865682,3.403401725475219
2023-12-31,2.661580875552594,3.2239256531763294,3.288234549697844
2024-01-31,1.21158666575778,1.4158237829362763,0.8555969546019782
2024-02-29,1.6004185879532562,1.2422263226187003,1.4464228070199647
2024-03-31,2.630808896260395,2.2556999588479565,1.9760661477156605
2024-04-30,-1.6105929977101252,-1.8371087114756435,-2.0379282661366904
2024-05-31,0.7462252150212345,0.9180519969144374,0.9026024803071353
2024-06-30,1.0020175838693524,1.1642489540503842,0.712905957175769
2024-07-31,2.4442450002288174,2.431883590662709,2.3220056919534215
2024-08-31,0.3543604132883793,0.3570060304831424,0.41154394415416906
2024-09-30,1.5290719097315497,1.2071152713233557,1.133505581826122
2024-10-31,-0.015075642627215835,0.4678098821767618,-0.2457012879313658
2024-11-30,1.8498444374420941,2.1957775988180606,2.1979029835110353
2024-12-31,-0.3315678753525342,-0.5496417981655566,-0.701249539584825
2025-01-31,2.090054554010101,2.0048417467100954,1.747795827643106
2025-02-28,-0.48435746319572814,-0.9533567713179703,-0.3270757917302136
2025-03-31,-1.5246818044194699,-1.9006160862136023,-1.7291376951886095
2025-04-30,1.2025269804575744,0.9657181712562357,0.5873969241236177
2025-05-31,2.3485355984844247,2.5860992208357025,2.3570611039460454
2025-06-30,1.2643158887407857,1.1340609862996454,1.2536476932604845
2025-07-31,1.5823733467169365,1.5487887677553047,0.7403042683991279
2025-08-31,1.1002124671515734,1.2690846229640895,1.475477090817079
2025-09-30,0.6784793749210927,0.36676835177811284,1.097558920385766
2025-10-31,1.1704825905598515,1.1062626578135948,1.057003081000829
2025-11-30,-0.1022233196900868,-0.47544760539772746,-0.378107079770551
2025-12-31,0.0011225844707363208,-0.01549576679269471,0.032578990400056185
2026-01-31,0.7389403153739371,-0.08313169689673217,0.5226965245075377
