Date,Euree_Balanced,SAA Target,Peer Group
2023-08-31,0.6056304570490223,1.4566670758072275,1.4473552210862328
2023-09-30,0.14958696098248403,-0.9685846655838048,-0.8362009334798248
2023-10-31,-0.522913542901926,-2.6058773963333337,-2.4619935457157904
2023-11-30,1.1949385868007312,-0.4338286136552183,-0.5813247381930786
2023-12-31,4.361392014262555,5.293069014717244,5.052501644995178
2024-01-31,6.339888859694742,8.57897649841972,7.717356011581877
2024-02-29,5.568336474251234,5.985824069195567,5.678732607043813
2024-03-31,5.5366932184568896,4.991692161800865,4.336195441092294
2024-04-30,2.593912464170489,1.6240629858311983,1.3428126040385013
2024-05-31,1.7313664102465376,1.2986660315131626,0.7995476969538506
2024-06-30,0.11684960395137445,0.21743016036617213,-0.44903915960111673
2024-07-31,4.242879207916683,4.575772017241642,3.981610448419759
2024-08-31,3.8374137415362997,3.9943912442704566,3.475567431109128
2024-09-30,4.379263888770968,4.038456777458088,3.9077045480791384
2024-10-31,1.8734903495428945,2.0435779324625702,1.3002054433886245
2024-11-30,3.3916124986463014,3.9132513838246563,3.102374104226535
2024-12-31,1.4968394642782101,2.109521097740341,1.231899944065007
2025-01-31,3.6338022413445747,3.67166909104808,3.2549255494588314
2025-02-28,1.258715470243521,0.47705553640973175,0.7038311743270187
2025-03-31,0.046564528449999365,-0.8878658276036178,-0.33860163382073427
2025-04-30,-0.8231978107524296,-1.8975213838351324,-1.475205885997699
2025-05-31,2.000049546542537,1.6081946552376714,1.1780124992451624
2025-06-30,4.8888739555436045,4.75141580911056,4.2490377272419
2025-07-31,5.282556394330351,5.356348568528402,4.407511293410193
2025-08-31,3.9984476408012615,4.0037691245580875,3.508267100443563
2025-09-30,3.396793568744072,3.2147043403152775,3.3487026920279606
2025-10-31,2.977545798839265,2.764918556016438,3.673601566060425
2025-11-30,1.7527819404064005,0.994618043936013,1.779865736677011
2025-12-31,1.0681973278609203,0.6099626517085177,0.7076982635576989
2026-01-31,0.637091350040131,-0.5735933265255566,0.17523854447776266
