Date,Euree_Balanced,SAA Target,Peer Group
2023-08-31,0.6056304570490223,1.4566668946533357,1.4473552210862328
2023-09-30,0.14958696098248403,-0.9685850132005291,-0.8362009334798248
2023-10-31,-0.522913542901926,-2.6058773089578158,-2.4619935457157904
2023-11-30,1.1949385868007312,-0.4338282784308034,-0.5813247381930786
2023-12-31,4.361392014262555,5.293069548362572,5.052501644995178
2024-01-31,6.339888859694742,8.578977099688977,7.717356011581877
2024-02-29,5.568336474251234,5.985824953054442,5.678732607043813
2024-03-31,5.5366932184568896,4.9916925045209615,4.336195441092294
2024-04-30,2.593912464170489,1.6240627556755483,1.3428126040385013
2024-05-31,1.7313664102465376,1.2986658383905558,0.7995476969538506
2024-06-30,0.11684960395137445,0.2174308090779009,-0.44903915960111673
2024-07-31,4.242879207916683,4.575794190160387,3.981610448419759
2024-08-31,3.8374137415362997,3.994412813146231,3.475567431109128
2024-09-30,4.379263888770968,4.038478014116076,3.9077045480791384
2024-10-31,1.8734903495428945,2.038084173859689,1.3002054433886245
2024-11-30,3.3916124986463014,3.9110447041785346,3.102374104226535
2024-12-31,1.4968394642782101,2.107352721725908,1.231899944065007
2025-01-31,3.6338022413445747,3.672298205157354,3.2549255494588314
2025-02-28,1.258715470243521,0.4775172933873417,0.7038311743270187
2025-03-31,0.046564528449999365,-0.8915932363204648,-0.33860163382073427
2025-04-30,-0.8231978107524296,-1.9137213817844723,-1.475205885997699
2025-05-31,2.000049546542537,1.588870197902681,1.1780124992451624
2025-06-30,4.8888739555436045,4.735913771743827,4.2490377272419
2025-07-31,5.282556394330351,5.356989286621183,4.407511293410193
2025-08-31,3.998451207159226,4.003770071438839,3.508267100443563
