Date,PMP_Balanced,SAA Target,Peer Group
2022-12-31,-2.64154850438314,-2.6388756897466448,-2.46007558032324
2023-01-31,4.07475928085046,3.4279248005594454,3.784605295299226
2023-02-28,-0.6787396923852773,-0.5436593672238477,-0.8900276432812104
2023-03-31,0.42844617707200605,0.8101863920795038,1.0006804391879065
2023-04-30,1.9111868157410283,1.4726978897072973,1.5405949743585223
2023-05-31,-0.45208644967054123,-0.4695957452151234,-0.9759610099327354
2023-06-30,1.6157592540148258,1.317594105075548,1.330591350505772
2023-07-31,1.9881718285679861,1.843597695686472,1.7689955389723622
2023-08-31,0.36519684317739554,0.18083184006880693,-0.11987906825646766
2023-09-30,-2.5788229748815117,-2.5344764741489056,-2.6439600228863602
2023-10-31,-2.0428753316697357,-1.7049279586392019,-2.1086048061506157
2023-11-30,4.330679681659966,3.768407927528017,3.9169961289039934
2023-12-31,4.061797438051573,3.498576931937736,3.71666175657428
2024-01-31,1.5318025815034275,1.6001977303892634,1.1702029511230005
2024-02-29,2.5081206643036813,1.6247350722040865,2.036079213588926
2024-03-31,2.662832051406294,2.450692150937561,2.5837409282478685
2024-04-30,-2.5756772569723085,-2.1353789341592155,-2.3634098648849133
2024-05-31,1.244534253037255,1.0873569338038847,1.0289119606427422
2024-06-30,0.9282971940401286,0.8765706532481765,0.8627051049585388
2024-07-31,3.0033503090537206,3.0754368075651906,2.6356579413082004
2024-08-31,0.38328034163457314,0.30412001955495427,0.24561527116027104
2024-09-30,1.2436980309569856,1.3941182973556288,1.6296388155718322
2024-10-31,-0.411787816556608,0.2751034639853378,-0.22399699074293622
2024-11-30,2.558437007837755,2.5292281852812737,2.6122533800263747
2024-12-31,-1.1808621237449635,-0.6403020018178607,-0.9040716886026479
2025-01-31,2.4093332639278486,2.1474121901859045,2.213198483653178
2025-02-28,-0.7457738342165565,-0.9507498839603556,-0.916319734199933
2025-03-31,-2.0387875455998627,-2.1087430546605,-2.2380257791336455
