Date,PMP_Balanced,SAA Target,Peer Group
2022-12-31,4.991676137831225,4.649577976485597,4.519595247791974
2023-01-31,4.796499513060759,3.6633087819195165,4.602446698060003
2023-02-28,0.6378371441233543,0.8342032431096991,0.33043789308484506
2023-03-31,3.811240377632208,3.210108971333714,3.890202460716985
2023-04-30,1.65314611153069,1.9541983438918997,1.6439089386369066
2023-05-31,1.8851207675809167,1.6129248934815044,1.5557785206071317
2023-06-30,3.0896553475539656,2.3842864718542023,1.8875026168769793
2023-07-31,3.167530590569312,2.8390830243999465,2.116683498973093
2023-08-31,4.014530754700529,3.4360679060362775,2.999501949714234
2023-09-30,-0.27907001602262005,-0.3142480438348416,-1.0405101184764454
2023-10-31,-4.220505227782912,-4.438813705341094,-4.811062732124305
2023-11-30,-0.4362059413358099,-0.7544164374301388,-0.9637920608828177
2023-12-31,6.350463891698133,5.585350193396588,5.506601160953495
2024-01-31,10.231433812125811,9.452162423369991,9.040475222560929
2024-02-29,8.305794160362655,6.925040066129262,7.066822384812466
2024-03-31,6.849774170955181,5.743223868169034,5.897306985375805
2024-04-30,2.5271552279833243,2.1493456467736927,2.198588684642222
2024-05-31,1.263334183442466,1.26614469421229,1.189817349896738
2024-06-30,-0.4475555261493125,0.15320897525459287,-0.5078327751175782
2024-07-31,5.253339449018868,4.826327528591201,4.586241991873008
2024-08-31,4.357983951979327,4.2910021168584,3.7753646348095193
2024-09-30,4.684102556894754,4.419441907579613,4.564445449039112
2024-10-31,1.2132380780727647,2.20910419585576,1.6510502592647303
2024-11-30,3.4063786963538067,4.359209358194049,4.05086843284872
2024-12-31,0.9300271761580436,2.1160675680778285,1.456794682422391
2025-01-31,3.789159005897469,4.070224201813466,3.935046299936018
2025-02-28,0.4452969650906802,0.2763141739595021,0.36098571828613313
2025-03-31,-0.42674640246052054,-1.26147708262766,-0.9899976138235234
2025-04-30,-2.1617886239436945,-2.4840856312217774,-2.508474898662849
2025-05-31,1.2053842684777827,1.923536756094335,1.2899053732329246
2025-06-30,4.305712345199764,5.560342894220471,4.986728670095375
