Current Weight,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,G11,PeerGroup,OptimiserCategory,Type
1.9581009099986744,Bank Account,Defensive,Cash,Cash,Cash,ASXStock,Cash,Cash,Bank Account,Cash,Cash,Domestic Cash,Cash,Cash
3.7196605193688494,Merlon Concentrated Australian Share Fund,Growth,Australian Shares,Australian Shares,Australian Shares,Active Manager,,,Concentrated Active,,Australian Shares,Australia Large Blend Equity,Australian Equities,MF
2.88507564798246,Ausbil Australian SmallCap Fund,Growth,Australian Shares,Australian Shares,Australian Shares,Active Manager,,,Small Cap Fundamental,,Australian Shares,Australia Mid Small Blend Equity,Australian Equities - Small Cap,MF
3.7508381812092586,Greencape High Conviction Fund,Growth,Australian Shares,Australian Shares,Australian Shares,Active Manager,,,Concentrated Active,,Australian Shares,Australia Large Growth Equity,Australian Equities,MF
3.7905848683418606,GQG Partners Global Equity Fund - A Class,Growth,International Shares,Global Shares,Global Shares,Active Manager,,,Quality Bias - Fundamental,,International Shares,World Large Growth Equity,International Equities - Unhedged,MF
1.9483125999108188,GQG Partners Emerging Markets Equity Fund - A Class,Growth,International Shares,Global Shares,Global Shares,Active Manager,,,Emerging Markets,,International Shares,Emerging Markets Equity,International Equities - Emerging,MF
2.9777362450191656,ClearBridge RARE Infrastructure Income Fund - Hedged,Growth,Real Assets,Alternatives,Alternatives (Growth),Active Manager,,,Global Listed Infrastructure - Hedged,,Real Assets,Global Infrastructure - Currency Hedged,Global Listed Infrastructure - hedged,MF
3.466450079283951,Invesco Wholesale Senior Secured Income Fund,Growth,Alternatives,Alternatives,Alternatives (Defensive),Active Manager,,,Global Private Credit - Asset Backed,,Alternatives,Alternatives - Defensive illiquid,Alternatives - Defensive Illiquid,MF
4.4243203408418195,Colchester Global Government Bond Fund Class I,Defensive,Long Duration,Global Fixed Interest,Global Fixed Interest,Active Manager,,,Global DM & EM Bonds ,,Long Duration,Global Bonds ,International Fixed Interest,MF
4.430227673903425,PIMCO Global Bond Fund — Wholesale Class,Defensive,Long Duration,Global Fixed Interest,Global Fixed Interest,Active Manager,,,Global Bonds ,,Long Duration,Global Bonds ,International Fixed Interest,MF
6.923800111660111,Janus Henderson Diversified Credit Fund,Defensive,Floating Rate,Australian Fixed Interest,Australian Fixed Interest,Active Manager,,,Diversified Credit,,Floating Rate,Diversified Credit,Floating High Yield Credit,MF
4.944771013682356,Daintree Core Income Trust,Defensive,Floating Rate,Australian Fixed Interest,Australian Fixed Interest,Active Manager,,,Floating Rate Credit,,Floating Rate,Global Bonds ,International Fixed Interest,MF
6.761976411185312,Bentham Global Income Fund,Defensive,Floating Rate,Global Fixed Interest,Global Fixed Interest,Active Manager,,,Global Diversified Credit,,Floating Rate,Global Bonds ,International Fixed Interest,MF
2.618265236009632,Yarra Ex-20 Australian Equities Fund,Growth,Australian Shares,Australian Shares,Australian Shares,Active Manager,,,Australian SMID,,Australian Shares,Australia Mid Small Blend Equity,Australian Equities - Small Cap,MF
4.913758422999989,PM Capital Enhanced Yield,Defensive,Floating Rate,Australian Fixed Interest,,Active Manager,,,Diversified Credit,,Floating Rate,Diversified Credit,Floating High Yield Credit,MF
2.538888254768189,Vanguard Australian Property Securities Index Fund,Growth,Real Assets,Listed Property,,Passive,,,Australia Real Estate Equity,,Real Assets,Australia Real Estate Equity,AREITs,MF
5.943240059196886,Vanguard International Property Securities Index Fund,Growth,Real Assets,Global Listed Property,,Passive,,,Global Real Estate,,Real Assets,Global Real Estate,GREITs,MF
12.724794028979602,Vanguard Australian Shares Index,Growth,Australian Shares,Australian Shares,,Passive,,,Australia Large Blend Equity,,Australian Shares,Australia Large Blend Equity,Australian Equities,MF
3.8605812411609826,Ironbark Brown Advisory Global Share Fund,Growth,International Shares,Global Shares,,Active Manager,,,World Large Blend Equity,,International Shares,World Large Blend Equity,International Equities - Unhedged,MF
1.8553271013122221,Fairlight Global Mid-Small cap fund ,Growth,International Shares,Global Shares,,Active Manager,,,World Mid Small Equity,,International Shares,World Large Blend Equity,International Equities - Unhedged,MF
13.563291053184425,Vanguard International Shares,Growth,International Shares,Global Shares,,Passive,,,World Currency Hedged Equity,,International Shares,World Large Blend Equity,International Equities - Unhedged,MF
