Date,RAJOMON90,SAA Benchmark,Peer Group
2023-09-30,0.0,0.0,0.0
2023-10-31,-3.9231650716930577,-3.7373732145263516,-2.1086048061506157
2023-11-30,5.745059605465075,5.3175768802116385,3.9169961289039934
2023-12-31,6.085253084932529,5.913331850506287,3.71666175657428
2024-01-31,1.405276745856443,1.58987869044529,1.1702029511230005
2024-02-29,3.6802742758593965,2.263651351830198,2.036079213588926
2024-03-31,3.9879807862806427,3.9028770936728074,2.5837409282478685
2024-04-30,-3.86457745317188,-3.47124387897656,-2.3634098648849133
2024-05-31,1.5139006505488162,1.8932620090013064,1.0289119606427422
2024-06-30,0.8733386374494279,1.1616182995501934,0.8627051049585388
2024-07-31,3.9239619017020777,3.172027614506878,2.6356579413082004
2024-08-31,0.12841484688945748,0.938487768008045,0.24561527116027104
2024-09-30,1.4853955276536102,2.6665283093572967,1.6296388155718322
2024-10-31,0.11209972641583743,-1.0733575658767647,-0.22399699074293622
