Current Weight,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,G11,PeerGroup,OptimiserCategory,Type
2.96467,iShares Core Composite Bond ETF,Defensive,Long Duration,Australian Fixed Interest,Australian Fixed Interest,ETF Index,,,Core Australian Bonds,,Long Duration,Australian Bonds,Australian Fixed Interest,ETF
1.88091,iShares Core Cash ETF,Defensive,Cash,Cash,Cash,ETF Index,Cash,Cash,Bank Bills,,Cash,Domestic Cash,Cash,ETF
0.19821,Bank Account,Defensive,Cash,Cash,Cash,ASXStock,Cash,Cash,Bank Account,Cash,Cash,Domestic Cash,Cash,Cash
4.64197,Vanguard Australia Property Securities ETF,Growth,Real Assets,Listed Property,,ETF Index,,,Australia Real Estate Equity,,Real Assets,Australia Real Estate Equity,AREITs,ETF
5.92538,Vanguard International Fixed Income ETF,Defensive,Long Duration,International Fixed Interest,,ETF Index,,,Global Bonds ,,Long Duration,Global Bonds ,International Fixed Interest,ETF
0.98447,VanEyk Morningstar Wide MOAT ETF,Growth,International Shares,Global Shares,Global Shares,ETF Index,,,World Other Equity,,International Shares,World Other Equity,International Equities - Unhedged,ETF
2.44473,Betashares Global Robotic and AI ETF,Growth,Alternatives,Alternatives,,ETF Index,,,World AI,,Alternatives,World Large Blend Equity,International Equities - Unhedged,ETF
3.32892,iShares Global Healthcare ETF,Growth,International Shares,Global Shares,Global Shares,ETF Index,,,World Other Equity,,International Shares,Alternatives - Defensive Liquid,Alternatives - Defensive,MF
2.50376,iShares Physical Gold ETF,Growth,Alternatives,Alternatives,Alternatives (Growth),ETF Index,Gold,USD,Alternatives (Growth),,Alternatives,Alternatives - Growth Liquid,Alternatives - Growth Liquid,ETF
3.385,VanEck MSCI International Small Companies Quality ETF,Growth,International Shares,Global Shares,,Passive,,,World Mid Small Equity,,International Shares,World Large Blend Equity,International Equities - Unhedged,MF
3.43774,Vanguard All World ex US Shares Index ETF,Growth,International Shares,Global Shares,Global Shares,Passive,,,World Other Equity,,International Shares,World Other Equity,International Equities - Unhedged,ETF
2.98085,BetaShares IRate Hedged Aust IG Bond ETF,Defensive,Floating Rate,Australian Fixed Interest,,Passive,,,Australian IG Credit,,Floating Rate,Diversified Credit,Floating High Yield Credit,ETF
2.16618,Betashares Global Healthcare,Growth,International Shares,Global Shares,Global Shares,ETF Index,,,World Other Equity,,International Shares,Alternatives - Defensive Liquid,Alternatives - Defensive,MF
1.45595,Australian Small Companies Select Fund,Growth,Australian Shares,Australian Shares,,ETF,,,Australia Mid Small Blend Equity,,Australian Shares,Australia Mid Small Blend Equity,Australian Equities - Small Cap,ETF
2.98032,VanEck Global Listed Private Credit,Defensive,Floating Rate,Global Fixed Interest,,ETF,,,Private Credit,,Floating Rate,Diversified Credit,International Fixed Interest,ETF
5.56967,VanEck International Property ETF,Growth,Real Assets,Global REITs,,ETF,,,GREITs,,Real Assets,Global Real Estate,GREITs,ETF
2.86676,Global X S&P Biotech ETF,Growth,International Shares,Global Shares,Global Shares,ETF Index,,,GlobX US Biotech,,International Shares,Alternatives - Defensive Liquid,Alternatives - Defensive,MF
2.9657,iShares Broad USD High Yield Corporate Bond,Defensive,Floating Rate,Global Fixed Interest,,ETF,,,HY Credit,,Floating Rate,Diversified Credit,Floating High Yield Credit,ETF
4.95895,Daintree Core Income Active ETF,Defensive,Floating Rate,Australian Fixed Interest,Australian Fixed Interest,Active Manager,,,Floating Rate Credit,,Floating Rate,Global Bonds ,International Fixed Interest,ETF
0.1683922481005241,iShares Core Cash ETF,Defensive,Cash,Cash,Cash,ETF Index,Cash,Cash,Bank Bills,,Cash,Domestic Cash,Cash,ETF
0.1790632404782949,Bank Account,Defensive,Cash,Cash,Cash,ASXStock,Cash,Cash,Bank Account,Cash,Cash,Domestic Cash,Cash,Cash
0.03639349644352965,Life360 Inc.,Growth,Australian Shares,Australian Shares,Australian Shares,Information Technology - 45,ASX,AUD,Australia,,Software - 451030,Australia Large Blend Equity,Australian Equities,ASXStock
0.05719134421073048,The A2 Milk Company Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples - 30,ASX,AUD,Australia,,Food Products - 302020,Australia Large Blend Equity,Australian Equities,ASXStock
0.005840096575106394,Abacus Group,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Office REITs - 601040,Australia Large Blend Equity,Australian Equities,ASXStock
0.07296614635455305,AGL Energy Limited.,Growth,Australian Shares,Australian Shares,Australian Shares,Utilities - 55,ASX,AUD,Australia,,Multi-Utilities - 551030,Australia Large Blend Equity,Australian Equities,ASXStock
0.018847027838642737,Auckland International Airport Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Transportation Infrastructure - 203050,Australia Large Blend Equity,Australian Equities,ASXStock
0.09522849376091619,Ampol Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Energy - 10,ASX,AUD,Australia,,"Oil, Gas & Consumable Fuels - 101020",Australia Large Blend Equity,Australian Equities,ASXStock
0.3279909652429764,Aristocrat Leisure Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,"Hotels, Restaurants & Leisure - 253010",Australia Large Blend Equity,Australian Equities,ASXStock
0.0792278137170429,ALS Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Professional Services - 202020,Australia Large Blend Equity,Australian Equities,ASXStock
