Current Weight,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,G11,PeerGroup,OptimiserCategory,Type
1.464165919,iShares Core Composite Bond ETF,Defensive,Long Duration,Australian Fixed Interest,Australian Fixed Interest,ETF Index,,,Core Australian Bonds,,Long Duration,Australian Bonds,Australian Fixed Interest,ETF
1.467538934,iShares Treasury ETF,Defensive,Long Duration,Australian Fixed Interest,Australian Fixed Interest,ETF Index,,,Global Government Bonds,,Long Duration,Australian Bonds,Australian Fixed Interest,ETF
2.496629147,Bank Account,Defensive,Cash,Cash,Cash,ASXStock,Cash,Cash,Bank Account,Cash,Cash,Domestic Cash,Cash,Cash
4.5950816,Vanguard Australia Property Securities ETF,Growth,Real Assets,Listed Property,,ETF Index,,,Australia Real Estate Equity,,Real Assets,Australia Real Estate Equity,AREITs,ETF
3.087323544,BetaShares Global Sustainability Leaders ETF,Growth,International Shares,Global Shares,Global Shares,ETF Index,,,World Large Growth Equity,,International Shares,World Large Growth Equity,International Equities - Unhedged,ETF
5.830966868,Vanguard International Fixed Income ETF,Defensive,Long Duration,International Fixed Interest,,ETF Index,,,Global Bonds ,,Long Duration,Global Bonds ,International Fixed Interest,ETF
0.961044403,VanEyk Morningstar Wide MOAT ETF,Growth,Alternatives,Alternatives,,ETF Index,,,World Other Equity,,Alternatives,World Other Equity,International Equities - Unhedged,ETF
2.068989158,Betashares Global Robotic and AI ETF,Growth,Alternatives,Alternatives,,ETF Index,,,World AI,,Alternatives,World Large Blend Equity,International Equities - Unhedged,ETF
1.354657411,iShares S&P/ASX Small Ordinaries ETF,Growth,Australian Shares,Australian Shares,Australian Shares,ETF Index,,,Australia Mid Small Blend Equity,,Australian Shares,Australia Mid Small Blend Equity,Australian Equities - Small Cap,ETF
3.194805812,VanEck MSCI International Small Companies Quality ETF,Growth,International Shares,Global Shares,,Passive,,,World Mid Small Equity,,International Shares,World Large Blend Equity,International Equities - Unhedged,MF
1.484800993,ETFS Physical Gold,Growth,Alternatives,Alternatives,Alternatives,Passive,,,Commodities,,Alternatives,Commodities,Commodity,ETF
1.472599784,BetaShares IRate Hedged Aust IG Bond ETF,Defensive,Floating Rate,Australian Fixed Interest,,Passive,,,Australian IG Credit,,Floating Rate,Diversified Credit,Floating High Yield Credit,ETF
4.206145501,VanEck S&P/ASX MidCap ETF,Growth,Australian Shares,Australian Shares,,ETF,,,Australia Mid Small Blend Equity,,Australian Shares,Australia Mid Small Blend Equity,Australian Equities - Mid Cap,ETF
18.44824426,SPDR S&P/ASX 50,Growth,Australian Shares,Australian Shares,,ETF,,,Australian Large Cap Equity,,Australian Shares,Australia Large Blend Equity,Australian Equities - Large Cap,ETF
2.452765604,Australian Small Companies Select Fund,Growth,Australian Shares,Australian Shares,,ETF,,,Australia Mid Small Blend Equity,,Australian Shares,Australia Mid Small Blend Equity,Australian Equities - Small Cap,ETF
2.836709596,Australian Cash Plus Fund ,Defensive,Cash,Cash,,ETF,,,Cash,,Cash,Cash,Cash,ETF
10.39412219,VanEck Global Listed Private Credit,Defensive,Floating Rate,Global Fixed Interest,,ETF,,,Private Credit,,Floating Rate,Diversified Credit,International Fixed Interest,ETF
5.5269923,VanEck International Property ETF,Growth,Real Assets,Global REITs,,ETF,,,GREITs,,Real Assets,Global Real Estate,GREITs,ETF
2.322135079,Global X S&P Biotech ETF,Growth,Alternatives,Alternatives,Alternatives,Active Manager,,,Alternatives - Defensive Liquid,,Alternatives,Alternatives - Defensive Liquid,Alternatives - Defensive,MF
1.498453086,iShares Broad USD High Yield Corporate Bond,Defensive,Floating Rate,Global Fixed Interest,,ETF,,,HY Credit,,Floating Rate,Diversified Credit,Floating High Yield Credit,ETF
0.012415403957407173,Bank Account,Defensive,Cash,Cash,Cash,ASXStock,Cash,Cash,Bank Account,Cash,Cash,Domestic Cash,Cash,Cash
0.0029152908234242117,Australian Finance Group Ltd,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Financial Services - 402010,Australia Large Blend Equity,Australian Equities,ASXStock
0.0020544769103395012,Auckland International Airport Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Transportation Infrastructure - 203050,Australia Large Blend Equity,Australian Equities,ASXStock
0.012012696823335797,Aristocrat Leisure Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,"Hotels, Restaurants & Leisure - 253010",Australia Large Blend Equity,Australian Equities,ASXStock
0.009894565752801454,AMP Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Financial Services - 402010,Australia Large Blend Equity,Australian Equities,ASXStock
0.003490634291121624,APA Group,Growth,Australian Shares,Australian Shares,Australian Shares,Utilities - 55,ASX,AUD,Australia,,Gas Utilities - 551020,Australia Large Blend Equity,Australian Equities,ASXStock
0.0021188698683860096,Bendigo and Adelaide Bank Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Banks - 401010,Australia Large Blend Equity,Australian Equities,ASXStock
0.0009693109788833732,Brickworks Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Construction Materials - 151020,Australia Large Blend Equity,Australian Equities,ASXStock
0.017058439843536617,Centuria Office REIT,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Office REITs - 601040,Australia Large Blend Equity,Australian Equities,ASXStock
0.00445878974222373,CSL Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care - 35,ASX,AUD,Australia,,Biotechnology - 352010,Australia Large Blend Equity,Australian Equities,ASXStock
0.012590797706393752,Downer EDI Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Commercial Services & Supplies - 202010,Australia Large Blend Equity,Australian Equities,ASXStock
0.001053656243882095,Ebos Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care - 35,ASX,AUD,Australia,,Health Care Providers & Services - 351020,Australia Large Blend Equity,Australian Equities,ASXStock
0.0010737766378141425,Endeavour Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples - 30,ASX,AUD,Australia,,Consumer Staples Distribution & Retail - 301010,Australia Large Blend Equity,Australian Equities,ASXStock
0.0054196387351288676,Flight Centre Travel Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,"Hotels, Restaurants & Leisure - 253010",Australia Large Blend Equity,Australian Equities,ASXStock
0.002355249136933376,Fisher & Paykel Healthcare Corporation Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care - 35,ASX,AUD,Australia,,Health Care Equipment & Supplies - 351010,Australia Large Blend Equity,Australian Equities,ASXStock
0.001972025948671893,Hastings Technology Metals Ltd,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.0020076172802252486,Insurance Australia Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Insurance - 403010,Australia Large Blend Equity,Australian Equities,ASXStock
0.01633722089624863,Newmont Corporation,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.003113146680382008,Nextdc Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Information Technology - 45,ASX,AUD,Australia,,IT Services - 451020,Australia Large Blend Equity,Australian Equities,ASXStock
0.005459656679995037,Orora Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Containers & Packaging - 151030,Australia Large Blend Equity,Australian Equities,ASXStock
0.015728800462657264,Perseus Mining Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.002813749074603209,Red 5 Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.025294945099020555,Rio Tinto Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.008379713217672058,ResMed Inc.,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care - 35,ASX,AUD,Australia,,Health Care Equipment & Supplies - 351010,Australia Large Blend Equity,Australian Equities,ASXStock
0.024691160334860043,Ramelius Resources Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.014119955133941311,Resolute Mining Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.0008235786909460422,Siteminder Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Information Technology - 45,ASX,AUD,Australia,,Software - 451030,Australia Large Blend Equity,Australian Equities,ASXStock
0.0048617191583447475,Sonic Healthcare Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care - 35,ASX,AUD,Australia,,Health Care Providers & Services - 351020,Australia Large Blend Equity,Australian Equities,ASXStock
0.0014071244299600732,Spark New Zealand Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Communication Services - 50,ASX,AUD,Australia,,Diversified Telecommunication Services - 501010,Australia Large Blend Equity,Australian Equities,ASXStock
0.004548125554806079,Strike Energy Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Energy - 10,ASX,AUD,Australia,,"Oil, Gas & Consumable Fuels - 101020",Australia Large Blend Equity,Australian Equities,ASXStock
0.0022517685645484994,Terracom Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Energy - 10,ASX,AUD,Australia,,"Oil, Gas & Consumable Fuels - 101020",Australia Large Blend Equity,Australian Equities,ASXStock
0.0016207302711113588,Telix Pharmaceuticals Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care - 35,ASX,AUD,Australia,,Biotechnology - 352010,Australia Large Blend Equity,Australian Equities,ASXStock
0.0029361949088852033,Unibail-Rodamco-Westfield,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Retail REITs - 601070,Australia Large Blend Equity,Australian Equities,ASXStock
0.0069697771569556255,TELEFONICA SA,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Bolsa De Madrid,EUR,Spain,,Integrated Telecommunication Services - 50101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007833051527149413,CELLNEX TELECOM SA,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Bolsa De Madrid,EUR,Spain,,Integrated Telecommunication Services - 50101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
