Current Weight,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,PeerGroup,OptimiserCategory,Type
1.5,iShares Core Composite Bond ETF,Defensive,Long Duration,Australian Fixed Interest,Australian Fixed Interest,ETF Index,,,Core Australian Bonds,,Australian Bonds,Australian Fixed Interest,ETF
1.47,iShares Treasury ETF,Defensive,Long Duration,Australian Fixed Interest,Australian Fixed Interest,ETF Index,,,Global Government Bonds,,Australian Bonds,Australian Fixed Interest,ETF
2.52,Bank Account,Defensive,Cash,Cash,Cash,ASXStock,Cash,Cash,Bank Account,Cash,Domestic Cash,Cash,Cash
4.05,Vanguard Australia Property Securities ETF,Growth,Real Assets,Listed Property,,ETF Index,,,Australia Real Estate Equity,,Australia Real Estate Equity,AREITs,ETF
3.12,BetaShares Global Sustainability Leaders ETF,Growth,International Shares,Global Shares,Global Shares,ETF Index,,,World Large Growth Equity,,World Large Growth Equity,International Equities - Unhedged,ETF
5.87,Vanguard International Fixed Income ETF,Defensive,Long Duration,International Fixed Interest,,ETF Index,,,Global Bonds ,,Global Bonds ,International Fixed Interest,ETF
1.01,VanEyk Morningstar Wide MOAT ETF,Growth,Alternatives,Alternatives,,ETF Index,,,World Other Equity,,World Other Equity,International Equities - Unhedged,ETF
2.11,Betashares Global Robotic and AI ETF,Growth,Alternatives,Alternatives,,ETF Index,,,World AI,,World Large Blend Equity,International Equities - Unhedged,ETF
1.29,iShares S&P/ASX Small Ordinaries ETF,Growth,Australian Shares,Australian Shares,Australian Shares,ETF Index,,,Australia Mid Small Blend Equity,,Australia Mid Small Blend Equity,Australian Equities - Small Cap,ETF
3.01,iShares Global Healthcare ETF,Growth,Alternatives,Alternatives,Alternatives,Active Manager,,,Alternatives - Defensive Liquid,,Alternatives - Defensive Liquid,Alternatives - Defensive,MF
2.93,VanEck MSCI International Small Companies Quality ETF,Growth,International Shares,Global Shares,,Passive,,,World Mid Small Equity,,World Large Blend Equity,International Equities - Unhedged,MF
1.59,ETFS Physical Gold,Growth,Alternatives,Alternatives,Alternatives,Passive,,,Commodities,,Commodities,Commodity,ETF
1.49,BetaShares Interest Rate Hedged Australian Investment Grade Corporate Bond ETF,Defensive,Floating Rate,Australian Fixed Interest,,Passive,,,Australian IG Credit,,Diversified Credit,Floating High Yield Credit,ETF
1.92,Betashares Global Healthcare,Growth,Alternatives,Alternatives,Alternatives,Active Manager,,,Alternatives - Defensive Liquid,,Alternatives - Defensive Liquid,Alternatives - Defensive,MF
3.87,VanEck S&P/ASX MidCap ETF,Growth,Australian Shares,Australian Shares,,ETF,,,Australia Mid Small Blend Equity,,Australia Mid Small Blend Equity,Australian Equities - Mid Cap,ETF
17.79,SPDR S&P/ASX 50,Growth,Australian Shares,Australian Shares,,ETF,,,Australian Large Cap Equity,,Australia Large Blend Equity,Australian Equities - Large Cap,ETF
2.23,Australian Small Companies Select Fund,Growth,Australian Shares,Australian Shares,,ETF,,,Australia Mid Small Blend Equity,,Australia Mid Small Blend Equity,Australian Equities - Small Cap,ETF
2.87,Australian Cash Plus Fund ,Defensive,Cash,Cash,,ETF,,,Cash,,Cash,Cash,ETF
11.6,VanEck Global Listed Private Credit,Defensive,Floating Rate,Global Fixed Interest,,ETF,,,Private Credit,,Diversified Credit,International Fixed Interest,ETF
5.31,VanEck International Property ETF,Growth,Real Assets,Global REITs,,ETF,,,GREITs,,Global Real Estate,GREITs,ETF
2.23,Global X S&P Biotech ETF,Growth,Alternatives,Alternatives,Alternatives,Active Manager,,,Alternatives - Defensive Liquid,,Alternatives - Defensive Liquid,Alternatives - Defensive,MF
1.47,iShares Broad USD High Yield Corporate Bond,Defensive,Floating Rate,Global Fixed Interest,,ETF,,,HY Credit,,Diversified Credit,Floating High Yield Credit,ETF
0.012623634720113509,Bank Account,Defensive,Cash,Cash,Cash,ASXStock,Cash,Cash,Bank Account,Cash,Domestic Cash,Cash,Cash
0.0029515309944222095,Australian Finance Group Ltd,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.0020818130027806616,Auckland International Airport Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.01387176407111897,Aristocrat Leisure Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.01115376901125831,AMP Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.003350319334578287,APA Group,Growth,Australian Shares,Australian Shares,Australian Shares,Utilities - 55,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.002195423820285639,Bendigo and Adelaide Bank Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.0010672406466776104,Brickworks Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.01783074507990238,Centuria Office REIT,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.004750059279982902,CSL Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care - 35,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.0131987157468562,Downer EDI Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.0010997671628432308,Ebos Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care - 35,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.001163009695757076,Endeavour Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples - 30,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.006465624975772524,Flight Centre Travel Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.0024310547633681536,Fisher & Paykel Healthcare Corporation Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care - 35,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.0022190450928529244,Hastings Technology Metals Ltd,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.0021135193536210425,Insurance Australia Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.014489658429169269,Newmont Corporation,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.0037726399885390158,Nextdc Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Information Technology - 45,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.006295676886869068,Orora Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.014104228238916038,Perseus Mining Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.0026310699851304353,Red 5 Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.024750297515889936,Rio Tinto Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.00914151698685737,ResMed Inc.,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care - 35,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.02776935451008504,Ramelius Resources Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.01138744035569081,Resolute Mining Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.0009604127467601388,Siteminder Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Information Technology - 45,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.005239141386655493,Sonic Healthcare Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care - 35,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.0015186870642776083,Spark New Zealand Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Communication Services - 50,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.004802681140184853,Strike Energy Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Energy - 10,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.0031912032955337573,Terracom Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Energy - 10,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.001787000585625602,Telix Pharmaceuticals Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care - 35,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.003075799670479368,Unibail-Rodamco-Westfield,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Australia Large Blend Equity,Australian Equities,ASXStock
0.007160963623959916,TELEFONICA SA,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Bolsa De Madrid,EUR,Spain,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.00804791828882825,CELLNEX TELECOM SA,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,Bolsa De Madrid,EUR,Spain,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006601954775750422,REPSOL SA,Growth,International Shares,Global Shares,Global Shares,Energy - 10,Bolsa De Madrid,EUR,Spain,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007429305273534597,CAIXABANK SA,Growth,International Shares,Global Shares,Global Shares,Financials - 40,Bolsa De Madrid,EUR,Spain,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006823987631845205,FERROVIAL SE,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Bolsa De Madrid,EUR,Spain,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0047357667300828715,AENA SME SA,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Bolsa De Madrid,EUR,Spain,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0029383083749653285,ACS ACTIVIDADES DE CONSTRUCCION Y,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,Bolsa De Madrid,EUR,Spain,,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002132151122144997,ENDESA SA,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,Bolsa De Madrid,EUR,Spain,,World Large Blend Equity,International Equities - Unhedged,IEQStock
