Current Weight,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,G11,PeerGroup,OptimiserCategory,Type
2.9440508225730557,iShares Core Composite Bond ETF,Defensive,Long Duration,Australian Fixed Interest,Australian Fixed Interest,ETF Index,,,Core Australian Bonds,,Long Duration,Australian Bonds,Australian Fixed Interest,ETF
1.9134310714169958,iShares Core Cash ETF,Defensive,Cash,Cash,Cash,ETF Index,Cash,Cash,Bank Bills,,Cash,Domestic Cash,Cash,ETF
1.2696352017022905,Bank Account,Defensive,Cash,Cash,Cash,ASXStock,Cash,Cash,Bank Account,Cash,Cash,Domestic Cash,Cash,Cash
4.497244692888843,Vanguard Australia Property Securities ETF,Growth,Real Assets,Listed Property,,ETF Index,,,Australia Real Estate Equity,,Real Assets,Australia Real Estate Equity,AREITs,ETF
4.860937575014981,Vanguard International Fixed Income ETF,Defensive,Long Duration,International Fixed Interest,,ETF Index,,,Global Bonds ,,Long Duration,Global Bonds ,International Fixed Interest,ETF
1.0438655882974424,VanEyk Morningstar Wide MOAT ETF,Growth,International Shares,Global Shares,Global Shares,ETF Index,,,World Other Equity,,International Shares,World Other Equity,International Equities - Unhedged,ETF
2.6081822872932037,Betashares Global Robotic and AI ETF,Growth,Alternatives,Alternatives,,ETF Index,,,World AI,,Alternatives,World Large Blend Equity,International Equities - Unhedged,ETF
3.726871961655805,iShares Global Healthcare ETF,Growth,International Shares,Global Shares,Global Shares,ETF Index,,,World Other Equity,,International Shares,Alternatives - Defensive Liquid,Alternatives - Defensive,MF
3.1653918958223217,iShares Physical Gold ETF,Growth,Alternatives,Alternatives,Alternatives (Growth),ETF Index,Gold,USD,Alternatives (Growth),,Alternatives,Alternatives - Growth Liquid,Alternatives - Growth Liquid,ETF
3.3859431349265168,VanEck MSCI International Small Companies Quality ETF,Growth,International Shares,Global Shares,,Passive,,,World Mid Small Equity,,International Shares,World Large Blend Equity,International Equities - Unhedged,MF
3.6622312432771706,Vanguard All World ex US Shares Index ETF,Growth,International Shares,Global Shares,Global Shares,Passive,,,World Other Equity,,International Shares,World Other Equity,International Equities - Unhedged,ETF
2.196821143821974,BetaShares IRate Hedged Aust IG Bond ETF,Defensive,Floating Rate,Australian Fixed Interest,,Passive,,,Australian IG Credit,,Floating Rate,Diversified Credit,Floating High Yield Credit,ETF
2.475816677748906,Betashares Global Healthcare,Growth,International Shares,Global Shares,Global Shares,ETF Index,,,World Other Equity,,International Shares,Alternatives - Defensive Liquid,Alternatives - Defensive,MF
1.6524915440004926,Australian Small Companies Select Fund,Growth,Australian Shares,Australian Shares,,ETF,,,Australia Mid Small Blend Equity,,Australian Shares,Australia Mid Small Blend Equity,Australian Equities - Small Cap,ETF
2.149407137203075,VanEck Global Listed Private Credit,Defensive,Floating Rate,Global Fixed Interest,,ETF,,,Private Credit,,Floating Rate,Diversified Credit,International Fixed Interest,ETF
5.648958616041036,VanEck International Property ETF,Growth,Real Assets,Global REITs,,ETF,,,GREITs,,Real Assets,Global Real Estate,GREITs,ETF
3.828977124664714,Global X S&P Biotech ETF,Growth,International Shares,Global Shares,Global Shares,ETF Index,,,GlobX US Biotech,,International Shares,Alternatives - Defensive Liquid,Alternatives - Defensive,MF
2.2205383750103294,iShares Broad USD High Yield Corporate Bond,Defensive,Floating Rate,Global Fixed Interest,,ETF,,,HY Credit,,Floating Rate,Diversified Credit,Floating High Yield Credit,ETF
5.123385807944318,Daintree Core Income Active ETF,Defensive,Floating Rate,Australian Fixed Interest,Australian Fixed Interest,Active Manager,,,Floating Rate Credit,,Floating Rate,Global Bonds ,International Fixed Interest,ETF
0.159213619763049,iShares Core Cash ETF,Defensive,Cash,Cash,Cash,ETF Index,Cash,Cash,Bank Bills,,Cash,Domestic Cash,Cash,ETF
0.1692987649454784,Bank Account,Defensive,Cash,Cash,Cash,ASXStock,Cash,Cash,Bank Account,Cash,Cash,Domestic Cash,Cash,Cash
0.02889814340020685,Life360 Inc.,Growth,Australian Shares,Australian Shares,Australian Shares,Information Technology - 45,ASX,AUD,Australia,,Software - 451030,Australia Large Blend Equity,Australian Equities,ASXStock
0.06270349468393793,The A2 Milk Company Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples - 30,ASX,AUD,Australia,,Food Products - 302020,Australia Large Blend Equity,Australian Equities,ASXStock
0.005742159745969867,Abacus Group,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Office REITs - 601040,Australia Large Blend Equity,Australian Equities,ASXStock
