Date,RAJOMON90,SAA Benchmark,Peer Group
2023-09-30,0.0,0.0,0.0
2023-10-31,-3.9231650716930577,-3.7373732145263516,-2.1086048061506157
2023-11-30,1.5965063619824749,1.3814659717024114,1.7257973541225713
2023-12-31,7.778910899558689,7.3764884895172855,5.506601160953495
2024-01-31,13.756352353741574,13.318790522576563,9.040475222560929
2024-02-29,11.535137969203824,10.032851389967945,7.066822384812466
2024-03-31,9.3301231496431,7.944199606289248,5.897306985375805
2024-04-30,3.648428596366582,2.5665100971772548,2.198588684642222
2024-05-31,1.4827203786334398,2.1950238284105916,1.189817349896738
2024-06-30,-1.5568843514455755,-0.501176850735574,-0.5078327751175782
2024-07-31,6.4186158349887945,6.34649965546461,4.586241991873008
2024-08-31,4.966189314683889,5.349997075324753,3.7753646348095193
2024-09-30,5.603079897233498,6.9172146406106805,4.564445449039112
2024-10-31,1.7296287846330305,2.5177202325030734,1.6510502592647303
