Date,PMP_IntEq,SAA Target,Peer Group
2022-12-31,5.844525854324978,4.081286586129473,5.1140999937991705
2023-01-31,3.52150666766875,1.0219679468483678,2.653900933229858
2023-02-28,0.13596641569411094,-0.9251313180000498,0.614678890302045
2023-03-31,7.864953655785034,8.683706699020544,8.2836054254946
2023-04-30,5.523187195093504,7.363119380367378,6.769842417031224
2023-05-31,6.841940238535282,7.851869643502218,5.954744490459896
2023-06-30,9.41180935721746,6.731598111461401,5.419009519940854
2023-07-31,8.93008648190512,7.2116650327054055,4.942109779104342
2023-08-31,8.992713888699289,6.3894099795626325,5.089014284382065
2023-09-30,0.9488251306535522,-0.5111488741900372,-1.34090262617782
2023-10-31,-2.8816693964708096,-3.9737434766840996,-4.811037649261829
2023-11-30,1.0547993429649072,-0.8296782972049055,-1.2644855717376835
2023-12-31,6.789882293394056,4.50811436091938,4.923600862470456
2024-01-31,13.134976385526898,10.891865835128911,10.243878704606013
2024-02-29,14.302644822421007,11.22599714103174,11.364588747814386
2024-03-31,14.881352313931329,12.953453444790108,11.869898749618146
2024-04-30,6.20391970995442,4.83890208382729,4.990761159931445
2024-05-31,2.395943528877087,1.7248299956735824,1.1105581504295081
2024-06-30,1.13471609951592,0.706664881593233,-1.1081311508849612
2024-07-31,7.758365048548876,7.353668772197719,5.0987577680138285
2024-08-31,3.7955873757683056,4.36215142124543,2.683392726201239
2024-09-30,0.8767828711759407,2.6517292719041574,2.3489827638042415
2024-10-31,-0.5642148999843055,2.3166623384629714,1.9576311924373924
2024-11-30,4.011846944464792,7.810083179730221,6.750124626453613
2024-12-31,5.784932366090545,10.741088315158631,7.692073506441766
2025-01-31,8.042065932950626,9.581931962594869,8.360278775139808
2025-02-28,2.0528020644199785,5.31945293385796,3.6520592158142184
2025-03-31,-1.81197448796091,-1.6924848786445068,-1.5423037797627992
