Date,PMP_IntEq,SAA Target,Peer Group
2022-12-31,-5.039017277012636,-2.6734079012980305,-4.263568593729272
2023-01-31,5.198815804278212,1.7867502912553013,3.822303033280705
2023-02-28,0.2383806702039415,2.8378476829523436,1.2263207859305458
2023-03-31,2.2905392254493506,2.3410169234011846,3.033534247464198
2023-04-30,2.914931649086583,2.8860721664411004,2.370907310283732
2023-05-31,1.4910879954111778,1.7463551004360367,0.4535429835171634
2023-06-30,4.750933498540433,2.08649069122977,2.5125696819037646
2023-07-31,2.4618134977843598,3.858097692596285,1.9077967253162686
2023-08-31,1.5494384829500607,0.6773125295180371,0.5941641132662268
2023-09-30,-2.9799030528289916,-3.818635913318291,-3.7597063483851834
2023-10-31,-1.426091243400407,-2.2698250510210682,-1.6766047536666329
2023-11-30,5.665512015219543,4.859758158461602,4.342103295628186
2023-12-31,2.5262016296641487,1.9837495391976656,2.2719962159688745
2024-01-31,4.4308374530050765,4.920132607117278,3.309001695146274
2024-02-29,6.756087955483836,4.2213056302875085,5.402817454699305
2024-03-31,3.0452856898043335,3.2536513410462042,2.73604913596297
2024-04-30,-3.4572273679852605,-1.825462858709892,-3.043706628159626
2024-05-31,2.9283136018657396,-0.02364195709818606,1.5073858473914514
2024-06-30,1.7760602078233267,3.920991448991651,0.48169135921964923
2024-07-31,2.8656799297575253,2.4289186336543533,3.041697055184378
2024-08-31,-0.8568405516393485,-1.9227256446153307,-0.8254427841586809
2024-09-30,-1.0859537804862596,1.0574749461598199,0.15445169819072735
2024-10-31,1.3962712978728309,4.181386511299956,2.647696753765527
2024-11-30,3.7057545808217185,2.9670129039516713,3.8362329405480233
2024-12-31,0.6002296543630381,2.8197783463709936,1.0382012388405526
2025-01-31,3.559763984230524,3.6112462098985,3.2846027911117126
2025-02-28,-2.043127796668931,-2.0336249794528527,-0.6754182698725963
2025-03-31,-3.2095374550877187,-4.204843680229042,-4.025172297829361
2025-04-30,-0.3089231797003822,-1.0491041033411364,-1.369098620642062
2025-05-31,4.897525199729169,5.840860968654815,4.7899763002592355
2025-06-30,1.6475164216108062,2.715135805001645,2.1405681505175966
2025-07-31,0.9002407528049705,3.7895452069508284,1.5492027929096652
2025-08-31,0.07417971819907443,0.7365139920721742,0.8049661385298723
2025-09-30,1.049922055696162,2.1124251744522704,1.387852507029308
