Current Weight,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,PeerGroup,OptimiserCategory,Type
2.2755443606578343,iShares S&P 500 ETF,Growth,International Shares,Global Shares,Global Shares,ETF Index,US,AUD,US,,World Other Equity,International Equities - Unhedged,ETF
1.041171588361193,iShares MSCI Emerging Markets ETF,Growth,International Shares,Global Shares,Global Shares,ETF Index,Emerging Markets,AUD,Emerging Markets,,Emerging Markets Equity,International Equities - Emerging,ETF
12.199561973712633,iShares Core Composite Bond ETF,Defensive,Long Duration,Australian Fixed Interest,Australian Fixed Interest,ETF Index,,,Core Australian Bonds,,Australian Bonds,Australian Fixed Interest,ETF
2.9055894821354773,iShares Government Inflation ETF,Defensive,Long Duration,Global Fixed Interest,Global Fixed Interest,ETF Index,,,Inflation Linked Bonds,,Inflation linked Bonds,Inflation Linked Government Bonds,ETF
1.382194316493904,iShares Global Aggregate Bond ESG (AUD Hedged) ETF,Defensive,Long Duration,Global Fixed Interest,Global Fixed Interest,ETF Index,,,Global Aggregate Bonds,,Global Bonds ,International Fixed Interest,ETF
1.2790059857560998,iShares Treasury ETF,Defensive,Long Duration,Australian Fixed Interest,Australian Fixed Interest,ETF Index,,,Global Government Bonds,,Australian Bonds,Australian Fixed Interest,ETF
3.2248831026056504,iShares Core Global Corporate Bond (hedged) ETF,Defensive,Long Duration,Global Fixed Interest,Global Fixed Interest,ETF Index,,,Global IG Credit,,Diversified Credit,Floating High Yield Credit,ETF
3.6585351625858853,iShares Global High Yield Bond (hedged) ETF,Defensive,Long Duration,Global Fixed Interest,Global Fixed Interest,ETF Index,,,Global HY Credit,,Yield Credit Equity,Floating High Yield Credit,ETF
1.3804269037058763,iShares USD EM Bond (hedged) ETF,Defensive,Long Duration,Global Fixed Interest,Global Fixed Interest,ETF Index,,,Emerging Market Debt,,Global Bonds ,International Fixed Interest,ETF
3.029223195195338,iShares Enhanced Cash ETF,Defensive,Floating Rate,Australian Fixed Interest,Australian Fixed Interest,ETF Index,,,Enhanced Cash,,Domestic Cash,Cash,ETF
8.350111641386352,iShares Core Cash ETF,Defensive,Cash,Cash,Cash,ETF Index,Cash,Cash,Bank Bills,,Domestic Cash,Cash,ETF
1.9963687235093448,Bank Account,Defensive,Cash,Cash,Cash,ASXStock,Cash,Cash,Bank Account,Cash,Domestic Cash,Cash,Cash
3.1007161769327345,ClearBridge RARE Infrastructure Value Fund (Hedged),Growth,Real Assets,Global Listed Infrastructure,,Active Manager,,,Global Infrastructure - Currency Hedged,,Global Infrastructure - Currency Hedged,Global Listed Infrastructure - hedged,MF
0.566173494300952,Australian Ethical Shares fund,Growth,Australian Shares,Australian Shares,,Passive,,,Australian Ethical Equities,,Australia Other Equity,Australian Equities - Ethical,MF
1.1259462048898585,Martin Currie Sustainable Equity Fund,Growth,Australian Shares,Australian Shares,,Active Manager,,,Australian Shares ESG,,Australia Other Equity,Australian Equities,MF
0.5715290728426331,Alphinity Sustainable Share Fund,Growth,Australian Shares,Australian Shares,,Active Manager,,,Australian Shares ESG,,Australia Other Equity,Australian Equities,MF
0.9824040785528877,iShares Core MSCI Australia ESG ETF,Growth,Australian Shares,Australian Shares,,ETF,,,Australian Shares ESG,,Australia Other Equity,Australian Equities,ETF
2.9630925350874078,Vanguard Ethically Conscious International Shares Fund,Growth,International Shares,International Shares,,Passive,,,Global Shares ESG,,World Other Equity,International Equities - Unhedged,MF
2.198368624043618,Nanuk New World Fund,Growth,International Shares,International Shares,,Active Manager,,,Global Shares ESG / Thematic,,World Other Equity,International Equities - Unhedged,MF
2.206705630120085,Impax Sustainable Leaders Fund,Growth,International Shares,International Shares,,Active Manager,,,Global Shares ESG,,World Other Equity,International Equities - Unhedged,MF
36.54339549291761,Pendal Sustainable Australian Fixed Interest ,Defensive,Long Duration,Australian Fixed Interest,,Active Manager,,,Australian Bonds ESG,,Global Bonds ,International Fixed Interest,MF
3.528178831431462,PIMCO ESG Global Bond Fund (International),Defensive,Long Duration,Global Fixed Interest,,Active Manager,,,Global Bonds ESG,,Global Bonds ,International Fixed Interest,MF
3.4908734227751594,Perpetual Ethical SRI Credit Fund (International),Defensive,Long Duration,Global Fixed Interest,,Active Manager,,,Global Credit ESG,,Diversified Credit,International Fixed Interest,MF
