Date,PMP_Real,SAA Target,Peer Group
2022-12-31,-4.11977017473567,-3.785206533968466,-2.4433496897202645
2023-01-31,6.088667669845882,6.93720488980496,3.7701394837788227
2023-02-28,-0.7161309508553315,-1.8578621917145988,-1.023669171203756
2023-03-31,-3.8990747153670013,-4.43350676716161,-2.11147966760713
2023-04-30,3.8416218622736142,3.501400220617712,2.375294249616422
2023-05-31,-2.326598852294204,-2.841127082923711,-2.222327666655355
2023-06-30,0.3167066148515474,1.3649208441063099,0.5024479102184731
2023-07-31,2.719230962195973,3.298340664993016,1.7263053277089213
2023-08-31,0.6781940722082824,-0.3833642891534095,-0.9357688693053867
2023-09-30,-7.173728156105053,-6.869115414799987,-4.215388788991314
2023-10-31,-3.647040316652206,-4.356223424382777,-2.2429946892605024
2023-11-30,8.107949775866619,9.32610015981059,5.653991960406191
2023-12-31,8.178191214063201,8.900270059254044,4.4976867477545035
2024-01-31,-0.22578044292763666,-0.8891904488322777,-0.7711915774571754
2024-02-29,2.5113121047266818,2.2303174857110974,1.2915569573310526
2024-03-31,5.898662735775262,6.256384056981545,3.2697683532299404
2024-04-30,-6.256907702901316,-5.967840388808943,-3.23472790376097
2024-05-31,2.2095229348523704,2.442883380205907,1.659211850636888
2024-06-30,-0.19345421307019883,0.11152457587360054,-0.5885533878317473
2024-07-31,7.309591900746182,6.546970353042192,4.327520469161206
2024-08-31,1.5689602504640021,2.5537868174717593,1.4182673314086403
2024-09-30,3.884410072515143,4.044655610382741,2.290518083287929
2024-10-31,-1.158451450487552,-2.4091235274489864,-1.1820468357384706
2024-11-30,2.608622581330633,2.726325691865017,1.8305136650508036
2024-12-31,-4.28271290419957,-5.689443346358114,-3.3357650305177677
2025-01-31,2.6324217312831966,2.0966531694942114,1.5051296025231586
2025-02-28,-1.4030448340554447,-1.6288291888259754,-0.4089600354706735
2025-03-31,-3.1471253891835804,-3.212449486938207,-1.681792789559089
