Date,PMP_Real,SAA Target,Peer Group
2022-12-31,5.856391741516798,6.901191141946472,4.475149820515645
2023-01-31,5.59850330258973,8.277830001303666,4.430546912136268
2023-02-28,0.989623881737911,0.9778673601130272,0.19836397379529025
2023-03-31,1.2220800562242395,0.29747328973528386,0.5392206264368316
2023-04-30,-0.9218873968492858,-2.925002249920494,-0.8121956233130279
2023-05-31,-2.529017755594054,-3.8975756952668195,-2.013415181218847
2023-06-30,1.746865603145431,1.9333691447900758,0.6031310230248943
2023-07-31,0.6471162539311459,1.733385911734775,-0.03462360343760018
2023-08-31,3.7433915882368884,4.306867090252986,1.2807210081106746
2023-09-30,-4.002906449566246,-4.166148214469178,-3.4736497801645005
2023-10-31,-9.95255710211006,-11.267582329496417,-7.240050637163165
2023-11-30,-3.3073196836616803,-2.618984144117509,-1.069651150886286
2023-12-31,12.684039254012912,13.870054736228488,7.929577342091854
2024-01-31,16.685176148779046,17.997780018867427,9.554535955367394
2024-02-29,10.644504266167543,10.339164173098169,5.0310481672632745
2024-03-31,8.313005693209409,7.660344630217586,3.796862415839919
2024-04-30,1.7657280081924798,2.143598220111409,1.2199158094783114
2024-05-31,1.4661338078385544,2.355983800598449,1.5873106690818206
2024-06-30,-4.370989509260048,-3.5633135958567874,-2.2081517941420326
2024-07-31,9.468440161015268,9.27151742269472,5.434323951126352
2024-08-31,8.782384734163884,9.389813457300233,5.1844319636507485
2024-09-30,13.22698100899402,13.687465221078865,8.230695825536905
2024-10-31,4.2919830583885155,4.131157724194834,2.515000672183909
2024-11-30,5.3595183165009,4.306350404061221,2.9317050222230634
2024-12-31,-2.923573845813343,-5.452231915166495,-2.7298452826666098
2025-01-31,0.7996015383290089,-1.0869557174016942,-0.08475843829537366
2025-02-28,-3.1413389674720182,-5.280443848803595,-2.28211115414918
2025-03-31,-1.9922102204399494,-2.792707933776184,-0.6101103810902675
